DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
420   -1000000000  1.43162E+00  4.19202E+00 -4.19801E-02  4.01335E-02  7.30880E-02  0.00000E+00  1.00865E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2024.8923289429963
421   -1000000000  1.45889E+00  4.30307E+00 -1.77832E-01  4.10768E-02  8.94350E-02  0.00000E+00  5.13714E-02  0.00000E+00  0.00000E+00  2.82328E-01   -2056.8396213937745
422   -1000000000  1.41533E+00  4.27987E+00 -2.43939E-02  4.54390E-02  8.27174E-02  0.00000E+00  7.26906E-02  0.00000E+00  0.00000E+00  1.30654E-01   -1995.6839792344506
423   -1000000000  1.44747E+00  4.31094E+00 -6.05001E-02  3.27605E-02  1.08882E-01  0.00000E+00  7.72461E-02  0.00000E+00  0.00000E+00  1.37088E-01   -2107.7018208252312
424   -1000000000  1.46983E+00  4.25628E+00 -2.22332E-01  4.42169E-02  7.59743E-02  0.00000E+00  5.80447E-02  0.00000E+00  0.00000E+00  7.34321E-02   -2047.5627702991635
425   -1000000000  1.42619E+00  4.26940E+00 -5.53020E-02  3.79121E-02  7.77803E-02  0.00000E+00  9.77271E-02  0.00000E+00  0.00000E+00  1.43943E-01   -2037.1825438452979
426   -1000000000  1.47003E+00  4.26387E+00 -1.24078E-01  4.26355E-02  9.32128E-02  0.00000E+00  9.17873E-02  0.00000E+00  0.00000E+00  6.03947E-02   -2035.1163089030360
427   -1000000000  1.49680E+00  4.28115E+00 -1.80400E-01  3.54343E-02  9.01204E-02  0.00000E+00  1.43794E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2097.8808378260296
428   -1000000000  1.44546E+00  4.21410E+00 -1.05637E-01  3.90996E-02  8.33228E-02  0.00000E+00  1.11827E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2029.0194764596772
429   -1000000000  1.39619E+00  4.23411E+00 -9.51686E-02  3.96882E-02  8.44509E-02  0.00000E+00  7.56839E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2030.4138306751490
430   -1000000000  1.46221E+00  4.30354E+00 -6.08643E-02  3.87554E-02  1.16165E-01  0.00000E+00  1.10087E-01  0.00000E+00  0.00000E+00  5.96354E-02   -2040.1775836994505
431   -1000000000  1.39540E+00  4.24260E+00 -1.48062E-02  3.52395E-02  8.09460E-02  0.00000E+00  6.42285E-02  0.00000E+00  0.00000E+00  6.47798E-02   -2072.2614792445538
432   -1000000000  1.47362E+00  4.22050E+00 -1.17622E-02  3.87001E-02  8.14592E-02  0.00000E+00  5.23743E-02  0.00000E+00  0.00000E+00  1.21063E-01   -2073.2667374237603
433   -1000000000  1.43813E+00  4.25278E+00  1.29018E-01  4.31290E-02  8.22971E-02  0.00000E+00  6.46937E-02  0.00000E+00  0.00000E+00  3.59283E-02   -2022.7712411395071
434   -1000000000  1.43222E+00  4.24663E+00  1.53325E-01  4.17398E-02  7.98454E-02  0.00000E+00  9.08540E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2024.5911059031059
435   -1000000000  1.42722E+00  4.27242E+00 -1.03116E-01  3.86421E-02  1.11756E-01  0.00000E+00  5.91658E-02  0.00000E+00  0.00000E+00  9.87004E-02   -2035.1350091918653
436   -1000000000  1.36500E+00  4.29750E+00  1.11516E-01  4.33755E-02  1.21235E-01  0.00000E+00  1.23740E-01  0.00000E+00  0.00000E+00  1.53277E-01   -1937.2112882508338
437   -1000000000  1.43012E+00  4.23077E+00 -9.76913E-02  4.60574E-02  6.71749E-02  0.00000E+00  8.61991E-02  0.00000E+00  0.00000E+00  1.07021E-01   -1992.1927530099547
438   -1000000000  1.39744E+00  4.21698E+00  3.16255E-02  3.45973E-02  1.02947E-01  0.00000E+00  8.00879E-02  0.00000E+00  0.00000E+00  3.59372E-02   -2036.2281560676295
439   -1000000000  1.42057E+00  4.22186E+00 -8.12105E-03  3.67324E-02  7.26843E-02  0.00000E+00  1.03339E-01  0.00000E+00  0.00000E+00  4.62237E-02   -2062.0035138164235
440   -1000000000  1.45694E+00  4.28239E+00  1.02124E-01  4.06573E-02  9.00661E-02  0.00000E+00  8.46122E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2063.6161596764509
441   -1000000000  1.45083E+00  4.25038E+00  8.00652E-02  4.22720E-02  1.03486E-01  0.00000E+00  9.84830E-02  0.00000E+00  0.00000E+00  9.16176E-02   -2014.0667368498450
442   -1000000000  1.41400E+00  4.25007E+00 -1.54875E-01  4.64330E-02  7.81823E-02  0.00000E+00  8.43892E-02  0.00000E+00  0.00000E+00  6.59254E-02   -1974.7267615293827
443   -1000000000  1.46093E+00  4.22064E+00 -6.14006E-02  3.65312E-02  1.01362E-01  0.00000E+00  9.00705E-02  0.00000E+00  0.00000E+00  4.77653E-02   -2045.6430642865673
444   -1000000000  1.48866E+00  4.25959E+00 -1.38948E-01  3.79242E-02  8.68312E-02  0.00000E+00  1.33447E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2049.4984425191087
445   -1000000000  1.42607E+00  4.23078E+00 -4.09711E-02  3.50684E-02  6.54604E-02  0.00000E+00  6.83409E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2101.3765302216743
446   -1000000000  1.43902E+00  4.24555E+00  5.25021E-02  4.04640E-02  8.95149E-02  0.00000E+00  8.73839E-02  0.00000E+00  0.00000E+00  4.15473E-02   -2027.1373415256071
447   -1000000000  1.45458E+00  4.22712E+00 -1.50855E-01  3.63336E-02  8.76900E-02  0.00000E+00  9.14001E-02  0.00000E+00  0.00000E+00  3.09270E-02   -2070.3559619516691
448   -1000000000  1.42098E+00  4.19208E+00 -8.66229E-02  3.51759E-02  6.29512E-02  0.00000E+00  9.77086E-02  0.00000E+00  0.00000E+00  1.07275E-01   -2051.8912674742182
449   -1000000000  1.43042E+00  4.21577E+00 -6.63535E-02  4.16708E-02  9.03361E-02  0.00000E+00  8.71664E-02  0.00000E+00  0.00000E+00  8.08632E-02   -1994.4562558081159
450   -1000000000  1.40792E+00  4.36843E+00 -2.05008E-01  3.44695E-02  9.15493E-02  0.00000E+00  1.17339E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2108.8405189565874
451   -1000000000  1.43929E+00  4.27065E+00 -5.46168E-02  3.87480E-02  6.73475E-02  0.00000E+00  9.73460E-02  0.00000E+00  0.00000E+00  4.34736E-02   -2070.1561658304263
452   -1000000000  1.43343E+00  4.30506E+00  4.85174E-02  3.73546E-02  8.60700E-02  0.00000E+00  9.47400E-02  0.00000E+00  0.00000E+00  1.45444E-01   -2069.5055319888074
453   -1000000000  1.37339E+00  4.26269E+00 -6.33631E-02  3.87368E-02  7.32376E-02  0.00000E+00  1.17816E-01  0.00000E+00  0.00000E+00  8.64302E-02   -2005.0871580264100
454   -1000000000  1.43603E+00  4.25023E+00 -8.45490E-02  4.12768E-02  8.62655E-02  0.00000E+00  9.52248E-02  0.00000E+00  0.00000E+00  1.01877E-01   -2011.4308674121021
455   -1000000000  1.45095E+00  4.19343E+00 -2.29898E-01  4.29191E-02  6.69192E-02  0.00000E+00  6.49028E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2041.9439522029090
456   -1000000000  1.46082E+00  4.24310E+00 -1.21755E-01  5.03236E-02  1.00200E-01  0.00000E+00  6.39916E-02  0.00000E+00  0.00000E+00  1.40320E-01   -1951.4889332543457
457   -1000000000  1.44241E+00  4.26419E+00 -2.12386E-02  3.94811E-02  9.70650E-02  0.00000E+00  1.08432E-01  0.00000E+00  0.00000E+00  1.53945E-02   -2036.1334296564778
458   -1000000000  1.38010E+00  4.31532E+00  7.97090E-02  3.92939E-02  7.27551E-02  0.00000E+00  1.34645E-01  0.00000E+00  0.00000E+00  7.53816E-02   -2031.9419493717055
459   -1000000000  1.37326E+00  4.25916E+00  8.71233E-02  3.73464E-02  1.02822E-01  0.00000E+00  9.09431E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2030.9791034831335
460   -1000000000  1.49781E+00  4.27848E+00  6.39474E-03  4.34116E-02  7.91055E-02  0.00000E+00  6.63965E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2079.0245098315459
461   -1000000000  1.38208E+00  4.25803E+00 -3.47524E-02  3.99212E-02  8.25875E-02  0.00000E+00  9.15560E-02  0.00000E+00  0.00000E+00  8.00427E-02   -2001.7226236642998
462   -1000000000  1.35702E+00  4.28899E+00  7.82501E-02  4.06179E-02  1.03951E-01  0.00000E+00  1.06312E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1991.9471043575920
463   -1000000000  1.41183E+00  4.24476E+00 -6.66454E-02  3.80933E-02  8.35506E-02  0.00000E+00  8.75121E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2042.7454393382329
464   -1000000000  1.48253E+00  4.28086E+00 -1.17236E-02  4.03706E-02  8.22647E-02  0.00000E+00  6.57286E-02  0.00000E+00  0.00000E+00  1.20772E-01   -2072.8764321502877
465   -1000000000  1.46757E+00  4.19249E+00 -2.77067E-02  3.54767E-02  8.41011E-02  0.00000E+00  6.57883E-02  0.00000E+00  0.00000E+00  6.36785E-05   -2106.3778881077046
466   -1000000000  1.44002E+00  4.29984E+00 -2.90359E-01  3.77746E-02  9.64485E-02  0.00000E+00  9.93818E-02  0.00000E+00  0.00000E+00  1.76910E-01   -2047.6192173416441
467   -1000000000  1.44270E+00  4.27008E+00  6.85334E-02  3.90404E-02  8.12877E-02  0.00000E+00  9.02835E-02  0.00000E+00  0.00000E+00  4.11851E-02   -2068.0706401491284
468   -1000000000  1.42699E+00  4.26204E+00 -3.06192E-02  4.03363E-02  8.03095E-02  0.00000E+00  1.16718E-01  0.00000E+00  0.00000E+00  4.32245E-02   -2010.7296022213409
469   -1000000000  1.39317E+00  4.27760E+00 -1.56863E-01  4.45684E-02  7.96873E-02  0.00000E+00  1.12467E-01  0.00000E+00  0.00000E+00  6.58202E-02   -1968.0868065026075
470   -1000000000  1.45705E+00  4.22938E+00 -1.24408E-02  3.56332E-02  7.84742E-02  0.00000E+00  7.19311E-02  0.00000E+00  0.00000E+00  9.29473E-02   -2105.4326729495242
471   -1000000000  1.46647E+00  4.14956E+00 -2.53409E-01  4.42881E-02  5.78639E-02  0.00000E+00  6.63157E-02  0.00000E+00  0.00000E+00  3.18535E-01   -1982.3950579757129
472   -1000000000  1.46389E+00  4.24003E+00 -5.92868E-02  4.13412E-02  6.49662E-02  0.00000E+00  1.30318E-01  0.00000E+00  0.00000E+00  1.07132E-01   -2025.5710039653382
473   -1000000000  1.47639E+00  4.31172E+00 -6.15930E-02  4.38655E-02  7.91923E-02  0.00000E+00  4.32742E-02  0.00000E+00  0.00000E+00  2.00105E-01   -2067.3366950456384
474   -1000000000  1.46048E+00  4.27955E+00 -5.18188E-02  4.32236E-02  7.40115E-02  0.00000E+00  9.54471E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2054.2501920233963
475   -1000000000  1.43580E+00  4.23887E+00 -7.99091E-02  3.43808E-02  1.17762E-01  0.00000E+00  7.90425E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2067.5410515990702
476   -1000000000  1.42619E+00  4.38457E+00 -4.22077E-02  4.51099E-02  8.11004E-02  0.00000E+00  9.30674E-02  0.00000E+00  0.00000E+00  1.09084E-02   -2054.4685102275735
477   -1000000000  1.43615E+00  4.22081E+00  1.53745E-01  3.75827E-02  8.52684E-02  0.00000E+00  8.69628E-02  0.00000E+00  0.00000E+00  2.41030E-01   -2014.5884562915508
478   -1000000000  1.45787E+00  4.30982E+00 -9.41885E-03  4.39457E-02  8.35877E-02  0.00000E+00  7.68520E-02  0.00000E+00  0.00000E+00  1.35259E-01   -2051.4455692821584
479   -1000000000  1.45191E+00  4.24469E+00 -3.59218E-01  4.26635E-02  8.56920E-02  0.00000E+00  7.78606E-02  0.00000E+00  0.00000E+00  6.29386E-02   -2039.4088073689359
480   -1000000000  1.40672E+00  4.26873E+00 -4.11875E-02  3.93995E-02  9.86423E-02  0.00000E+00  1.04302E-01  0.00000E+00  0.00000E+00  4.81429E-05   -2017.4894777378656
481   -1000000000  1.46494E+00  4.26448E+00 -3.28533E-02  4.03763E-02  8.56865E-02  0.00000E+00  1.05632E-01  0.00000E+00  0.00000E+00  7.90349E-03   -2046.4634661650584
482   -1000000000  1.35790E+00  4.29623E+00  6.42718E-02  3.63128E-02  1.05981E-01  0.00000E+00  7.55940E-02  0.00000E+00  0.00000E+00  3.41048E-02   -2037.8319855841598
483   -1000000000  1.41149E+00  4.34147E+00 -2.27713E-02  4.21999E-02  7.39336E-02  0.00000E+00  7.86095E-02  0.00000E+00  0.00000E+00  7.32217E-02   -2051.5681508752396
484   -1000000000  1.42436E+00  4.23326E+00  1.07954E-02  3.52782E-02  1.04875E-01  0.00000E+00  7.79063E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2058.6512511431692
485   -1000000000  1.41345E+00  4.24019E+00 -3.34206E-02  3.78688E-02  1.02517E-01  0.00000E+00  1.05640E-01  0.00000E+00  0.00000E+00  1.66558E-01   -1994.6736693329010
486   -1000000000  1.42397E+00  4.21949E+00  6.37789E-02  3.97196E-02  1.18499E-01  0.00000E+00  1.08836E-01  0.00000E+00  0.00000E+00  3.14469E-02   -1976.2846512570306
487   -1000000000  1.42883E+00  4.33058E+00 -1.05740E-01  4.22609E-02  7.37705E-02  0.00000E+00  7.89061E-02  0.00000E+00  0.00000E+00  1.80930E-01   -2035.7936918203361
488   -1000000000  1.43020E+00  4.25323E+00 -1.68669E-01  3.38576E-02  9.54086E-02  0.00000E+00  9.38719E-02  0.00000E+00  0.00000E+00  1.61322E-01   -2063.7707021702790
489   -1000000000  1.40171E+00  4.25155E+00 -1.56722E-03  3.60423E-02  9.63845E-02  0.00000E+00  6.51829E-02  0.00000E+00  0.00000E+00  7.33042E-02   -2055.7448339149109
490   -1000000000  1.40218E+00  4.21667E+00  1.75189E-02  4.26326E-02  1.01577E-01  0.00000E+00  9.81683E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1952.3192759601675
491   -1000000000  1.47109E+00  4.32459E+00 -1.20944E-01  4.24195E-02  7.44354E-02  0.00000E+00  1.09922E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2067.3262221242403
492   -1000000000  1.44005E+00  4.21753E+00 -7.87495E-02  4.18105E-02  7.83672E-02  0.00000E+00  9.06745E-02  0.00000E+00  0.00000E+00  5.89409E-02   -2008.8557318229930
493   -1000000000  1.41505E+00  4.30552E+00  1.79192E-02  4.56139E-02  7.72670E-02  0.00000E+00  7.22104E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2035.3284419818056
494   -1000000000  1.39369E+00  4.24183E+00 -1.03058E-01  3.56717E-02  9.43460E-02  0.00000E+00  9.81611E-02  0.00000E+00  0.00000E+00  5.47479E-02   -2024.1317320359208
495   -1000000000  1.42818E+00  4.30839E+00 -6.21538E-03  4.52677E-02  7.12863E-02  0.00000E+00  9.48551E-02  0.00000E+00  0.00000E+00  2.05914E-01   -2018.7014373803245
496   -1000000000  1.38083E+00  4.23836E+00 -5.29386E-03  4.01733E-02  8.40499E-02  0.00000E+00  7.18103E-02  0.00000E+00  0.00000E+00  1.15202E-01   -1994.1931168611416
497   -1000000000  1.46155E+00  4.23870E+00 -7.03371E-02  4.70838E-02  6.89993E-02  0.00000E+00  1.26137E-01  0.00000E+00  0.00000E+00  5.81128E-02   -1972.1914479581101
498   -1000000000  1.49638E+00  4.21899E+00 -2.14247E-02  4.10485E-02  6.07825E-02  0.00000E+00  5.25570E-02  0.00000E+00  0.00000E+00  1.32750E-01   -2086.5262987430137
499   -1000000000  1.46815E+00  4.23238E+00 -1.94294E-01  4.50957E-02  9.43541E-02  0.00000E+00  1.11384E-01  0.00000E+00  0.00000E+00  9.38943E-02   -1986.5551076163802
500   -1000000000  1.46037E+00  4.28868E+00 -1.77357E-02  3.89282E-02  9.91809E-02  0.00000E+00  9.20384E-02  0.00000E+00  0.00000E+00  4.70239E-02   -2055.7762860047178
