DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
407   -1000000000       1.4141168891446294       4.2261466959304057     -0.25543346627593128     0.036617660205109696     0.086625200792040946                        0      0.12519113904503409                        0                        0      0.13688226650670857      -1956.9317123486417      0.25258291500000002        11121
408   -1000000000       1.4485430752456709       4.2771543877331002    -0.050750819837897643     0.041395155857436909     0.095781772921792394                        0       0.0892016052878494                        0                        0     0.041388776837400797      -2006.1836749763934      0.17722544099999998         7331
409   -1000000000       1.4648891213371478       4.2137679718097267     -0.13385027122840787     0.036763054555069861     0.082442279183408768                        0      0.12135215716232081                        0                        0     0.091894177018654488      -1997.3558092256615              0.199724861         8508
410   -1000000000        1.400659872077445       4.2913627370300418    -0.074989321150455757     0.041667832297205457     0.093161299674487469                        0      0.06132130574627731                        0                        0     0.034324194335812186      -2010.4256606378483      0.29713662199999996        13165
411   -1000000000        1.435359283318439       4.2603207739564803      0.12028988311101119     0.033523080039811817     0.091822018512604964                        0     0.069791747075479291                        0                        0      0.13426576130574466      -2062.8074422807645      0.40538220699999999        18797
412   -1000000000       1.4465446302564318       4.2677177764630674     -0.23028054440630585     0.034086481696198163     0.087006248852726092                        0     0.086292861537364332                        0                        0      0.13349030229701356      -2033.9912877578015      0.21842819900000002         9666
413   -1000000000        1.438089469120797       4.3375855521871554     -0.07350692901944067     0.049852740811650503     0.068683246903984599                        0     0.099210501098913037                        0                        0     0.075046161780860113      -1966.3271685526292      0.19017200000000001         8068
414   -1000000000       1.4003662496386959       4.1797030477171866     -0.10640199187867133     0.040392475771482861     0.067080275606550999                        0     0.061358302880883016                        0                        0    0.0088339002697717679      -1995.0386564692783      0.75694380299999997        34506
415   -1000000000       1.4306240987542256       4.2542945601098321     0.010650768793042498     0.041353069392761697     0.087369721306552225                        0     0.094089623134681444                        0                        0      0.04779338041925936      -1972.0678652304907      0.43879686500000004        20472
416   -1000000000       1.4256653501960419       4.3253149668364825     -0.10060556634371998     0.041523205294279303       0.1165748727075669                        0     0.074970826897470491                        0                        0     0.073671655185767432      -1992.1465319008112      0.19129874299999994         7862
417   -1000000000       1.4338348461791046       4.2734793349154563    -0.033512170362844762     0.043854377436225368     0.075835845533279017                        0      0.12210160531761161                        0                        0      0.04132978517859736      -1960.3167678872924      0.50371506499999996        21953
418   -1000000000       1.3864112480465534       4.2967527286870881      0.24403826858992506     0.037285596305046548     0.083320786492946802                        0     0.070409914431670037                        0                        0      0.15577555459493625      -2017.8809695300902      0.19864688999999999         8712
419   -1000000000       1.4562286362856085       4.2620521208914166     0.037794880324091729     0.041659866106871266     0.066830712219881225                        0     0.097949208366190282                        0                        0      0.12321375766092919      -2001.1898020267524      0.21308426700000002         9083
420   -1000000000       1.4184571450415091       4.2282522522622727  -0.00017278742197102126     0.041837815751280767      0.07782418701494806                        0     0.096411410124594879                        0                        0    0.0010091338744857503      -1962.7062248462521              2.232410196       106752
421   -1000000000        1.442443704735239       4.2641752704332054     -0.15059546956865622     0.041685739697866715     0.079387444255927475                        0     0.057764437546463585                        0                        0     0.062289789472224473      -2023.7366841819169              0.368722989        16444
422   -1000000000       1.4155330864880846       4.2291928894779662     -0.20164080549712571     0.043157820170918862     0.080527514989058538                        0     0.072455210544431103                        0                        0      0.14015302300777563      -1954.9007644948279      0.19992853899999999         8577
423   -1000000000       1.4465990074224551       4.2694040634906294     -0.18354644961186761     0.032123782703059649     0.097075949062687503                        0     0.093453118746716593                        0                        0     0.036181597592843076      -2060.3378010504121      0.48118159200000005        22547
424   -1000000000       1.4295378286230509       4.2646985391208041    -0.098128093533225436     0.047853562905090845     0.067943475542690923                        0     0.074208684050420137                        0                        0     0.042508336944210412      -1970.5149103470992      0.16619978599999999         6965
425   -1000000000       1.4114047841267481       4.2226182976065774    -0.014096118491477239     0.041568026155819005     0.056161891137270027                        0      0.09115680323308864                        0                        0      0.12822795533097389      -1962.0553231490821      0.21299430900000005         9266
426   -1000000000       1.4391991402563562       4.2734336917033691    0.0066593229613214344     0.041430418876601309      0.10638389111707769                        0     0.097939746653956189                        0                        0    0.0056580472638025365      -1994.6293323640853       1.0490923009999999        47852
427   -1000000000       1.4589234781522205       4.2930967417275685     0.012335902746132832     0.039043232206501202     0.093249649233533044                        0      0.12506521673387749                        0                        0      0.00620933743363825      -2005.0221851009464               1.56444103        69873
428   -1000000000       1.4143964501061799        4.234980483604077   -0.0087268343463675624     0.035849330756533154     0.088587101763788409                        0      0.11442474319603037                        0                        0      0.11278205127547969      -1988.9321819421996                0.2439286        11086
429   -1000000000       1.3912016817209607       4.1937482950810594     -0.13149331945274922     0.038772761932995746     0.073187111144732503                        0     0.094025561393111259                        0                        0      0.05157441289165491      -1970.6859038554405      0.27151452199999998        12308
430   -1000000000       1.4548135210865736       4.2896303054067904     0.093212134125053359      0.04439238827625315       0.1111069547050455                        0     0.074825308691735024                        0                        0      0.13567468637457497      -1958.1277513209341              0.188703391         8069
431   -1000000000        1.422441183922782       4.1993924722565694     -0.19169851108144237     0.034228422329396782     0.086505622844811156                        0     0.050858536946296488                        0                        0     0.074185525734460397      -2043.0193713546194      0.24391618099999998        10747
432   -1000000000       1.4586200904138438       4.2335334862074365    -0.089257174513736659     0.038556769309331954     0.081651735223890742                        0     0.077104204452223699                        0                        0     0.024809154118334124      -2015.3412906428007              0.198303057         8532
433   -1000000000       1.4378694333682498       4.2154078685982892      0.02885979379065573     0.043366909653551368     0.064711968252277707                        0     0.076889451091150543                        0                        0     0.062351023730928212      -1983.9461023733109      0.15842853299999998         6654
434   -1000000000       1.4294485591235029       4.2251860773318572       0.1232836695387457     0.041143030472148436     0.075554038609534691                        0     0.085617559269720395                        0                        0     0.046343120669039874      -1983.6827219303232      0.20089786100000001         8133
435   -1000000000       1.4171654261015161       4.2447846098865867     -0.17513048184920826     0.037503432858712313      0.10463880312159228                        0     0.081191044948684926                        0                        0    0.0093451909545732778      -1996.7949289694363       1.0940492240000002        50964
436   -1000000000       1.3480686464753022       4.2806354372215276     0.059623399944463085       0.0406242521894511      0.12747902400517636                        0      0.12411836427619469                        0                        0     0.035604432933448601      -1910.4071779517155      0.31673442899999998        13791
437   -1000000000       1.4299048412545958       4.1800134254630201     -0.15876400697379889     0.044179241799917904     0.058948463791066823                        0     0.090640152048643355                        0                        0      0.10595750588578597      -1949.4946712753765              0.190174909         8507
438   -1000000000       1.3814952668856115       4.1930849577392451     -0.10607860563087101      0.03227361564053282     0.096989013375439942                        0     0.098691138343780793                        0                        0      0.14005876759058938      -1974.5790665567774      0.25309026400000006        10948
439   -1000000000       1.4249622665965127       4.2180004950320553    -0.032239096725061755      0.03832250878906341     0.076386495168490581                        0     0.091913955639566253                        0                        0   0.00085085760506483136      -2000.4435907589541       2.4113541540000001       113942
440   -1000000000       1.4754198883036187       4.2335494115662851    -0.096473984909749178      0.04166644223328482      0.08353134884450758                        0     0.072851825970219053                        0                        0     0.054849886185539022      -2002.9087972979266              0.255414578        11154
441   -1000000000       1.4376206277553449        4.246287815309767      0.10740603304290153     0.043055890657426321      0.10551372522710641                        0      0.11000932802491789                        0                        0      0.13064281059666963      -1932.6878984039886               0.24185539         9903
442   -1000000000       1.4037264774704208        4.262690631535083    -0.067861591145732481      0.05058589701118317     0.073155412127518693                        0     0.072116461324471887                        0                        0     0.077815840884143728      -1926.9677111349388      0.25415557300000002        10521
443   -1000000000       1.4505022153002805       4.2033994587817229     -0.17975237799440458     0.036587909300967406      0.10042010071192475                        0     0.093258494321177943                        0                        0     0.080557858712268809      -1968.8652430473426      0.36350905499999997        16304
444   -1000000000       1.4757204929594199       4.2186356928292152    -0.090722370971265509      0.04223723513524473      0.07599947637905613                        0      0.12504738070017274                        0                        0       0.0457788389435487      -1969.7924431893862      0.20542327700000002         8881
445   -1000000000       1.4180024915371292       4.1916733915518929     0.089930698987947699     0.037911448754552074     0.062983411906656725                        0     0.053842001870338982                        0                        0     0.041765055455252539      -2030.1142734059767      0.34151280599999995        15399
446   -1000000000       1.4261734629361924        4.233539600079455      0.13137115133733379     0.039712599345239352      0.07913151929593841                        0     0.076248748997558166                        0                        0      0.13524635713161295      -1984.8453663374758      0.34553656700000002        15448
447   -1000000000       1.4106841157309087       4.2852399872346947     0.049806700406246573     0.039628081610353902     0.094690115525042487                        0     0.089368299131137516                        0                        0     0.025836257288764607      -2001.1463499614426      0.64997656899999989        30027
448   -1000000000       1.3955030050010304       4.1879658517855773      0.10364001000574197     0.038528354658322418      0.06239538645753543                        0      0.10207431386826651                        0                        0   0.00072706000998018462      -1978.9781059595346       2.3088976979999996       108770
449   -1000000000       1.4097936334752563       4.2038162846972584     -0.04996447582694058     0.042546098541418081     0.085287714628780639                        0      0.08131968849856365                        0                        0     0.068913940094579892      -1941.3449110874324      0.21327401699999998         9162
450   -1000000000       1.4037296775834296       4.3301746516416566     -0.10491228947616932     0.036745028638820378     0.079829355736455498                        0      0.10062382805123131                        0                        0     0.023831849786764499      -2045.2735882745892      0.60971180200000008        28220
451   -1000000000       1.4041412290240136       4.2825818131323139     0.052666526477205933     0.039666108993793754     0.065300323325964263                        0      0.10125368575356296                        0                        0     0.015728232638883378      -2017.8032052829103      0.61777773300000005        28497
452   -1000000000       1.4388601214772936       4.2751509903453844     -0.12724577111385588     0.038371029370877538     0.076515924957312048                        0      0.08172145700824858                        0                        0     0.075579880999174121      -2031.4473818346539              0.242907025        10552
453   -1000000000       1.3707044209187398        4.283291557474783     0.045831588080222474     0.038132697490586794     0.070408761432061512                        0     0.098744136586834647                        0                        0     0.072283588005745747      -1995.0477177840412              0.232839712        10143
454   -1000000000       1.4225811645602326       4.2523104398584088   0.00071167105367597738     0.041592805997658425     0.096238870134169721                        0     0.091652849582483778                        0                        0      0.10374221355512611      -1960.8068335061121      0.37343308200000003        16095
455   -1000000000       1.4117566214787352       4.2387019307810556     0.002221163027560813     0.043587287709081393     0.069741226999510894                        0     0.067405853385238093                        0                        0     0.014761799567053542      -1993.0205932244623              0.193487625         8400
456   -1000000000       1.4404428394844468       4.2309310620887484    -0.052987340752246648     0.051822060720648683     0.086522838619477807                        0     0.071840128243586668                        0                        0    0.0061319225431147126      -1908.1423444905136              1.343618277        64254
457   -1000000000       1.4324920463211304       4.2492322668135429     0.027971188256141644     0.039964479213276484     0.085821363576971066                        0     0.094792985583808428                        0                        0     0.024592593909432213      -1998.8687111733475      0.71021127299999998        31802
458   -1000000000       1.3803669739938567       4.2677280169846075    -0.055909244504172506     0.040690071324919745     0.070204289757128058                        0      0.12741468984094767                        0                        0      0.10762461591816051      -1945.9770208322755      0.28651903100000004        12536
459   -1000000000       1.3577745299529194       4.2448387343440537     0.036162830733632467     0.038081180025644659     0.091589511959182093                        0       0.1024835959282641                        0                        0      0.01871313940395903      -1958.5399645442649       0.6723074899999999        30719
460   -1000000000       1.4690015949451452       4.2608338957305776     -0.04396304652323374     0.041394425892109746     0.080340566364238905                        0      0.09104805056475121                        0                        0     0.043495924997495099         -1998.6702822553      0.59707729099999995        26977
461   -1000000000       1.3709959649001697       4.2365188680463737    0.0013909407248157146     0.039280905427225253     0.079577178441244664                        0     0.079891657192482715                        0                        0   0.00045025854595065338      -1987.4794854077088       2.0566502580000003        95111
462   -1000000000       1.3546251024717351       4.2645680527308354     0.013058569545810861     0.041208728070526834     0.091701520816100252                        0     0.097070174077120333                        0                        0     0.069226739544825777      -1937.2191793594682      0.27846924100000003        13128
463   -1000000000       1.4127016320576464        4.197640401343298     -0.17542061558507566      0.03937605304056252     0.077516822300276303                        0     0.053216457365654196                        0                        0   0.00073783152830155397      -2023.0405127212166       1.9881957130000001        93623
464   -1000000000       1.4550777849794301       4.2778783999686034     0.092193056742500001     0.041991644338009171     0.078324659782357822                        0     0.056321503526994929                        0                        0      0.11653928002608538      -2019.7836168228937      0.19317177100000005         8315
465   -1000000000       1.4376286251373145         4.22426063972636     0.016733782301448397     0.037183334183552609     0.082424261090679421                        0      0.07983976288997803                        0                        0   0.00031569277541179338      -2033.1616253199556       2.8213260350000002       128344
466   -1000000000       1.3851523228686835       4.3454437835420983     -0.11743834990742391     0.041952514072257141      0.10991953378223911                        0      0.10008086805366403                        0                        0     0.047042146246865965       -1989.164656708994      0.20519588599999999         8998
467   -1000000000       1.4231886773937337       4.2557866475896393      0.12168467171741071     0.042032987825769669     0.070181213774914084                        0       0.1017671532493391                        0                        0     0.075385015953359086      -1981.9897969418143      0.26835699399999996        11965
468   -1000000000       1.4313471382019944        4.200108669416676     -0.15633744422026696     0.038709426315467699     0.065597385486902249                        0      0.11893928537574226                        0                        0       0.1737371172955183      -1966.7216841349559      0.28166210599999997        12500
469   -1000000000       1.3703033874868566       4.2749186341417662     -0.18924134914216345     0.044211439608994707     0.080638539522391459                        0       0.1107847098639417                        0                        0     0.069145831277371742        -1932.19750424517              0.446329912        20444
470   -1000000000        1.450280742953785       4.2529165717899708     0.063980695769934925     0.036062971559986626      0.08177955162036199                        0     0.080650472208668167                        0                        0     0.025054793624547964       -2063.006997596608      0.22221856800000001         9171
471   -1000000000       1.4203563487368034       4.2152591085562126    -0.052938157728780022     0.046067121184372777     0.068249774734166435                        0     0.068208283536600287                        0                        0      0.11382022003093972      -1946.7806083770618      0.19454033300000001         8198
472   -1000000000       1.4769247281301263       4.2201134665085434     -0.20487255448606323     0.041700605965400643     0.056993587851112922                        0      0.11604467520084946                        0                        0      0.10786012544813292      -2007.2839217379942      0.32924646900000004        14579
473   -1000000000       1.4516845060103636       4.3024381243212675    -0.024364523045800945      0.04193471030897953     0.072730875756606389                        0     0.059817968906460309                        0                        0     0.041468439950042305      -2056.1444722080996      0.34620505800000001        16307
474   -1000000000       1.4642355025696054       4.2477176677191455     -0.18099097724684121     0.041988245577341043     0.070828467718475716                        0     0.092400558619838299                        0                        0      0.10951208765493101      -1994.4897424571791              0.178646945         7554
475   -1000000000       1.4219597225926961       4.2199599351144101    -0.091353492100643474     0.036146705007883813      0.10186830926853439                        0     0.070546103183866504                        0                        0     0.056324364335418743      -2005.5226368085805      0.30376290500000003        13546
476   -1000000000         1.42051916348561       4.3570723607183348     0.046369682087726072     0.046759215900211371     0.068300327800977972                        0     0.096487228465193822                        0                        0       0.1357956241333895      -1988.2940064382758              0.240093785        10882
477   -1000000000       1.4209058216638537       4.1980430976600953    -0.081561874430111814     0.035970712745779225     0.071632929766018802                        0      0.10906901958697428                        0                        0     0.046858549875881228      -1994.0736921989026      0.18389609099999996         7543
478   -1000000000       1.4387629027767175       4.3140610534179356    -0.092616788936679295     0.044675489146393792     0.075542798313471854                        0     0.071281127950674053                        0                        0     0.068019036744161571      -2009.7565309110314      0.41809647799999999        18606
479   -1000000000        1.425287914164953       4.2403494368575778     -0.13435718133842106     0.042047472358177691     0.086297696881241309                        0      0.07208031877584542                        0                        0     0.066103222404582745      -1984.8671646148882      0.20486552399999999         8764
480   -1000000000       1.3876971947569219       4.2635013513478075     0.031350909042140551     0.039711571383786247     0.082784182840882958                        0     0.095638232614279159                        0                        0      0.16898692015031708      -1964.0301314409214              0.176615894         7490
481   -1000000000        1.464103067638868       4.2520399550324015    -0.032393088793030267     0.042302262343680147     0.076290077426555372                        0     0.094162185271275414                        0                        0    0.0017449883160123858      -2009.8945770637961              1.921424832        94241
482   -1000000000       1.3597503942070279       4.2545354672584157    -0.040974748839357478     0.035850865200954103      0.10110536044870407                        0     0.074611638919288695                        0                        0     0.058383503335384897      -1986.0010798762646              0.208597005         8959
483   -1000000000       1.4231126686408122       4.2980928577038302    -0.045911621623628718     0.043078978433636152     0.061106488894248925                        0     0.073945678081357394                        0                        0      0.11639268304038491      -2006.7159220490478      0.28062796200000001        12328
484   -1000000000        1.427956305319948       4.2208394881329472    -0.089400353566390034     0.034484698522592713     0.091968137123976931                        0     0.085029276324152081                        0                        0     0.024847600151254513      -2009.6597573728177              0.244744139        10560
485   -1000000000       1.4009279891455009       4.2456063826285755   -0.0031624750561895509     0.037774562421371428     0.099096050121620594                        0      0.11330441479123504                        0                        0     0.042879410393568115      -1961.5459442065874      0.68488250300000009        31378
486   -1000000000       1.3954582979415577        4.218683084790305   -0.0077622150655682898      0.03885788832074643      0.11207461045804623                        0      0.11032071915985048                        0                        0    0.0050310840741313503      -1931.7483913044366      0.78895299200000002        37111
487   -1000000000       1.4254162990696431       4.2919543793061354     -0.19270143883657243     0.041475793315494912     0.067782752917709022                        0     0.078689276276219258                        0                        0      0.15982451016674229      -1993.8769304034806      0.26757731800000001        12171
488   -1000000000       1.4449744163708718       4.2185117771388132     -0.22155192453620476     0.035314170711639323     0.083577954288179643                        0      0.07743817130146996                        0                        0     0.062045627853868329       -2027.210751336288      0.39405790099999999        18103
489   -1000000000       1.3955240691017674       4.2240382357005117    -0.055484923876312542     0.034255990755337487     0.085111603432470456                        0     0.069968947522464034                        0                        0      0.10307633123704739      -2007.6113422017095      0.26939726999999997        11840
490   -1000000000       1.3913465440069523       4.2090978157752756    -0.018232247362996112     0.043952780924395307      0.11290922106106262                        0     0.080363866106607826                        0                        0   0.00095873891835295596      -1917.6514729342355       2.3139750720000003       107751
491   -1000000000       1.4256726197924112       4.3554635220785016      0.13437266881686705     0.045134136607115696     0.068891568713600929                        0      0.10541133472160565                        0                        0     0.052684174891844217      -2010.5577141310509      0.24908623199999999        10744
492   -1000000000       1.4232669062687053       4.2349552105490282      0.11041981245652155     0.043902466139177546     0.080272057438435365                        0     0.070443338037331049                        0                        0     0.088205311812951465      -1964.9714715086309              0.214221358         9247
493   -1000000000       1.4145355923612781       4.2839632527789302    -0.037546023113345262      0.04571639370988291     0.070896536081174938                        0     0.069418667274388127                        0                        0      0.11295990106455536       -1975.736082473124              0.298749339        13253
494   -1000000000       1.3519564668829336       4.2571261438543697     0.023057663224920422     0.035421141743570674     0.082614717269109267                        0      0.11476831740116775                        0                        0     0.066068185071869914      -1972.0277826163315      0.42740200700000003        19496
495   -1000000000       1.4031182818909356        4.319854407782902     0.016348422654166361     0.046153692991073733      0.07474892697198271                        0     0.073521992076146986                        0                        0     0.074505302953872157      -1993.0780083594473              0.215971464         9554
496   -1000000000       1.3713823358017332       4.2136545618782666     -0.18485652759347737     0.040940827743752427     0.079363705900005424                        0      0.08467158061250922                        0                        0      0.11169443416113739      -1926.0056408522901      0.19795523499999998         8667
497   -1000000000       1.4113904184183714       4.2814476917578457       0.1893109743995165     0.048965588980763551     0.072433502192841212                        0      0.12331409354530404                        0                        0    0.0033229264135578333      -1934.6467299649582       2.1012737850000001        96806
498   -1000000000       1.4839404551714082        4.217084905843274    0.0027672191696808124     0.036871098151600078      0.06172349676324021                        0     0.069301146428908555                        0                        0      0.16471768164199546      -2060.5504464490887      0.25606627900000001        10965
499   -1000000000       1.4233303654309242       4.2555773367702336     0.082144221592609368     0.044268297998550088     0.095539482089857214                        0      0.13026374567296403                        0                        0     0.054900725649909145      -1925.6515448648511      0.20552343200000001         8505
500   -1000000000       1.4449589472769331       4.2485227858153687    -0.083054823585399062     0.037462835516995877     0.082668339288472545                        0       0.1064192211433138                        0                        0     0.024221605202599555      -2013.3555148502844      0.21312657000000002         9169
