DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
406   -1000000000       1.3506849874024236       4.2116803291606129     -0.17349674379017943     0.036963762077689914     0.090763770856430878                        0      0.06833960776788911                        0                        0     0.096328980167573616      -2019.8353012785653      0.47715789000000003         8332
407   -1000000000       1.4291133777679934       4.2496952088446918     -0.14898295209415269     0.041644204990973148     0.089993014110659006                        0      0.10906233338732152                        0                        0      0.18724927778981096      -1990.2306640019751      0.49410488699999999         9002
408   -1000000000       1.4569501197449943       4.2661515182483303      -0.1595717120692155     0.042169307236811199     0.095323440976456036                        0     0.077206263444062798                        0                        0     0.020062228537763648       -2066.294162002584              1.966780518        39435
409   -1000000000       1.4804585814155882       4.2254369149660373     -0.15701029299016417     0.038917225669100185     0.077175926126822086                        0      0.10773078222311082                        0                        0     0.092967283077758131      -2048.0586077621583      0.92313396800000003        17145
410   -1000000000       1.4003880629595638       4.2807685906870319    -0.089920865308943054     0.041940435865291177     0.085920830170876331                        0     0.069082867772175233                        0                        0     0.079143871140975389      -2028.5161376463866      0.74267627599999997        13677
411   -1000000000       1.4274562304064959       4.2642468314165383      0.11130526339979963     0.035487535452215127      0.08853000421229229                        0     0.085805598302677394                        0                        0      0.06551049093582019      -2096.8152219957433       0.6249041569999999        11541
412   -1000000000       1.4155501480320667       4.3174052621920413    -0.099694267067908238     0.037552534179028395     0.081621852045450777                        0      0.10261775003440102                        0                        0     0.073023363512733919      -2076.0663258803997      0.86180240200000002        15855
413   -1000000000       1.4333019474005813       4.3362324720152881      0.04235437140606868     0.048286033552963258     0.075404267559754171                        0     0.095466423662781102                        0                        0      0.14212026670877478      -2011.4708263028131      0.52573418500000002         9330
414   -1000000000       1.3975418052555404       4.1806919275433501     -0.15429005727035938     0.040368847869072598     0.062881265292123983                        0     0.047836244079982673                        0                        0     0.099033860048479042       -2047.702778702537      0.64333403599999994        11342
415   -1000000000        1.418114975680024       4.2827492030956673     -0.14108743690017272     0.041461502097120136     0.094304267596354824                        0      0.10242543373049216                        0                        0     0.012633361867529665      -2025.0055184701682              1.608475995        33663
416   -1000000000       1.4305693416734528       4.3144790188002817     -0.12920331828200193     0.043059702246966973      0.10933905484831573                        0       0.0827939627620006                        0                        0      0.11353595254206782       -2028.080444435328      0.79686394700000007        14132
417   -1000000000       1.4484058023783768        4.272408438827231     -0.18777800309992365     0.045132819736644715     0.082555624970819114                        0     0.092543111596588901                        0                        0    0.0087968168763584865      -2029.0433623893423      0.89803636299999989        17129
418   -1000000000        1.401772100588714       4.2777622651796507        0.122793150962623     0.036750439753768155     0.080928900905030243                        0      0.08960457657186674                        0                        0     0.052240772301299157      -2074.4907612546822              1.108774586        21990
419   -1000000000       1.4602781883118032       4.2836004584402971     -0.21982042254951517     0.042398643708748782     0.086155640474412945                        0     0.096883036959211979                        0                        0     0.027078318750757908      -2054.4874814868917               1.72416418        34709
420   -1000000000       1.4187762642428732       4.1865106226020838    -0.032946473017431199     0.040360957911098144     0.070849742735765039                        0     0.098613307050649246                        0                        0   0.00056598434911576457      -2028.1405555324573               4.58416625        88886
421   -1000000000       1.4337277062997345       4.3058470614447844      -0.1263570036018607     0.041423268568251313     0.089332529859902116                        0     0.057820570543850459                        0                        0       0.1915832395472585      -2058.3560254814888      0.55842983899999998        10054
422   -1000000000       1.3973333089017257       4.2716206939481447   -0.0011008561924261695     0.045731183037709101     0.080671218472280051                        0     0.068221565332571038                        0                        0      0.11542291855721165      -1999.7712962133789              0.509769574         9042
423   -1000000000       1.4329330601324992        4.305325225853049    -0.036165283471360554      0.03313170695011948      0.11029030128246543                        0      0.07635609503457412                        0                        0       0.1374169202361093      -2110.0113289968358      0.57706090500000007        10275
424   -1000000000       1.4536158008088038       4.2488237132009914     -0.20702574355315273     0.044678853102065576     0.070843827051935551                        0     0.058809173489286611                        0                        0     0.064815625375197777      -2050.6754684607104              1.121007868        21791
425   -1000000000       1.4099676658134626       4.2630790655908868    -0.038320830432660824      0.03829612565344765     0.075951041539896097                        0      0.10028244725987444                        0                        0       0.1303096248458232      -2041.2648940916104      0.60464343300000001        10702
426   -1000000000       1.4542664181943312       4.2561415697859335     -0.10037428364519063     0.043137937846589397     0.090515091552973076                        0     0.091224323075889929                        0                        0     0.048749254112073634      -2037.6489052145776              0.583865309        10499
427   -1000000000       1.4834029742377308       4.2779790852896697     -0.15591223489106887     0.035213724682117004     0.085909021980119599                        0      0.14086393221683305                        0                        0     0.017228378056960755      -2099.2599337628408       1.3405306620000002        25567
428   -1000000000       1.4311492132956225       4.2073914345220853    -0.087520858520216516     0.039235585184104686     0.082819355194475627                        0      0.10920683784467707                        0                        0    0.0008265721827836062      -2030.4046412277621       4.5490124280000002        86710
429   -1000000000       1.3812849531700624       4.2278159178995605    -0.090843324037817696     0.039925427889767572     0.080794114622676175                        0     0.075127430555898295                        0                        0    0.0040132861755548038      -2032.6788590650883       3.4166551420000002        70153
430   -1000000000       1.4458243142349501       4.2985066782552579    -0.046896851018282726     0.039436442882338468      0.11148001335932764                        0       0.1064974316229257                        0                        0     0.067972808671231497      -2040.8276293685246      0.83194860800000003        15252
431   -1000000000       1.3813313974946402       4.2360057940205831    0.0076684614464886947     0.035640307208126859     0.078112566093909222                        0     0.065293520274652961                        0                        0      0.04386448619530442      -2075.5778888061668      0.57654739500000007        10835
432   -1000000000        1.458904318890013       4.2150409321771178      0.01873390270507358     0.039972968441840249     0.079592958983967968                        0     0.054086731532080878                        0                        0     0.077619028758858871      -2075.1837269842349      0.40331065999999999         7155
433   -1000000000       1.4214335606740471       4.2479127331366389      0.15126663692540931     0.043627572731005856      0.07862900619875815                        0     0.062781268469633764                        0                        0     0.054064308778702108      -2027.3881143029712      0.71564280899999999        13355
434   -1000000000        1.418715539311183       4.2372552353814497      0.14462460438151314     0.041728854366985112     0.076109821850972578                        0     0.090752946212909538                        0                        0    0.0081590706617351103      -2027.5659917300138       3.0845867199999999        60722
435   -1000000000       1.4138268659111217       4.2667308788318872    -0.094222337917180377     0.037833040238214349      0.11272024681347403                        0     0.059283490778463732                        0                        0     0.090899616888088161      -2038.4834392175924      0.37077648000000002         6525
436   -1000000000       1.3424953649348392       4.2918590654989845      0.12191720853971344     0.043350842184999905      0.11808502799140877                        0      0.12234399496129256                        0                        0      0.16063798358522327      -1939.5699989165987      0.72887472600000003        12433
437   -1000000000       1.4155749855254243       4.2227809492497048    -0.084648674075037955     0.046723998543397094     0.062653140246961309                        0     0.082740041948677623                        0                        0      0.10125559578604529      -1995.9722659860583      0.80880527800000002        15455
438   -1000000000       1.3846432917408795       4.2071488907330128     0.028713530855662639     0.034632463954686485       0.1005070500725382                        0     0.080440696416932467                        0                        0      0.03426373455748128      -2037.8641641932211       1.0894978340000001        20716
439   -1000000000       1.4080904729973978       4.2142347591478151    -0.007689896005461605     0.036691129330786214     0.070605357280898048                        0      0.10168751633615962                        0                        0     0.044262981205570234         -2063.1000474077              1.530204423        28147
440   -1000000000       1.4435260761744582       4.2743462855406111      0.09939057851580313     0.040969120232986281     0.085948563632822883                        0     0.082929402100078209                        0                        0    0.0026697902858824085      -2066.4436640207869       4.9794947460000003        98509
441   -1000000000       1.4281728642031402       4.2353157834481125      0.11821095730835818     0.042266421053216305      0.10249250729189602                        0     0.094425621434497953                        0                        0      0.11588909964404079      -2014.8410416694635      0.41748075099999998         6744
442   -1000000000       1.3958518737346175       4.2439809034938296     -0.12732306243190861     0.047106066996754632     0.072649444679664998                        0     0.082696667318201134                        0                        0     0.065376518945739245      -1977.6945492657424      0.80884808399999997        15012
443   -1000000000       1.4441849322202787       4.2166475982109155    -0.037396242789928369     0.037111282949915426     0.099276963393446105                        0     0.092761323693436815                        0                        0     0.012642921025319935      -2047.6117029975824              0.521102234         8930
444   -1000000000        1.474425075662515       4.2544585761652494     -0.10580931296029872      0.03794234009587602     0.081970246741382091                        0      0.12875919375262571                        0                        0    0.0032101862535968461      -2053.6235221720272       4.7505933699999998        93029
445   -1000000000       1.4126104845976384       4.2248732782519172    -0.026504360292016416     0.034927243880149408     0.063222610860295722                        0     0.069851688420848879                        0                        0    0.0028725709846931418      -2104.3178136892157       3.0473459329999999        62528
446   -1000000000       1.4229431152588781       4.2409194453571644     0.084427955815488231     0.040627891195268585     0.086074483301478169                        0     0.086018035721673644                        0                        0     0.036807720970950128       -2030.580115158147       1.7197337580000001        32989
447   -1000000000       1.4367037736704384       4.2241374986435325     -0.10636499765849028      0.03677601757045991     0.084232419726043561                        0     0.093828204399481432                        0                        0     0.014752320329758345      -2072.5200774658351      0.42089689199999997         7469
448   -1000000000       1.4068553129184886       4.1842720745530233    -0.075103151532491974     0.035557328522006479     0.060403505351099077                        0     0.099441287525378314                        0                        0      0.10222630906756067      -2054.3200485273574      0.81286282600000004        14596
449   -1000000000       1.4140602734255916       4.2110277575560389    -0.037670441209871175      0.04190257835360213     0.086778146431524053                        0     0.088019925503593069                        0                        0     0.074941402875915997      -1997.4445127861586       1.1153334150000001        21116
450   -1000000000       1.3930981991213223       4.3653483553790124     -0.19938244802723115     0.034572917576942606     0.089230884246649461                        0      0.11442174247871834                        0                        0     0.013581783271878018      -2111.3209820303109       2.2906600570000002        45211
451   -1000000000       1.4241018181523635       4.2652995086701591    -0.043171000906653656     0.038765257934236637     0.064983062885155249                        0     0.098667473202435657                        0                        0     0.055244974209211581      -2073.0918669948946      0.95301229700000001        17875
452   -1000000000       1.4191760889934217       4.2963472623721701     0.066446732595499047     0.037922788460685801     0.081719601503384809                        0     0.095002327909764053                        0                        0      0.12219726557174886      -2071.0621943898459      0.81435941700000003        14961
453   -1000000000       1.3565359736954106       4.2571265444720243     -0.03366254982282757     0.039208264638071429     0.071217403868355664                        0      0.11734913969787872                        0                        0     0.072781914273603462      -2008.1059339644996              0.841751048        15190
454   -1000000000       1.4174094009213754       4.2428096714770449    -0.059541936746092483     0.041539207316895345     0.082400894817833012                        0     0.094809207039493248                        0                        0     0.097585564469613306      -2012.5415623363172               0.49842396         8591
455   -1000000000       1.4341484811257534       4.1889924080762242     -0.21905191468568275     0.042641468296053101     0.065723849958882766                        0     0.065708332235560496                        0                        0    0.0069663487019856482      -2044.4869432272199      0.45208608900000002         8487
456   -1000000000       1.4429459899306218       4.2350037938010363     -0.12139415041149393     0.050523496666091079     0.097009526079970529                        0     0.066520802335629209                        0                        0     0.099806479391775949       -1955.209410377988      0.54912255399999998         9942
457   -1000000000       1.4296187100292315       4.2561639884449676    0.0030026649882748391     0.039572812645442233      0.09147384271010868                        0      0.10647947014804816                        0                        0     0.016101962401127858      -2037.6927358389239       2.4206447619999998        46093
458   -1000000000       1.3684094517479268       4.3040423467680435     0.081444514771718324      0.04000350819782441     0.069501160589058447                        0      0.13174893940369972                        0                        0     0.070834033419185108      -2034.3591574151228      0.90238916700000005        16730
459   -1000000000       1.3577779732237834       4.2535013250173499      0.10626326409535314     0.037464782356268822      0.10058914532886874                        0     0.093209482614373576                        0                        0   0.00047154365468204311      -2032.9614853061296       6.5455061050000003       139467
460   -1000000000        1.481330158537939       4.2732213325998956     0.015480193009484222     0.043379394011008328     0.076800802257878054                        0      0.06717202667502048                        0                        0     0.003013325826907708      -2080.8421388584502       3.8525932809999999        76839
461   -1000000000       1.3636166869896873       4.2547027226311265    -0.014207251990115355     0.040597578878730251     0.078967382056227386                        0     0.093245087028462709                        0                        0     0.071020662599103557      -2005.2866294203111      0.56548902299999992         9887
462   -1000000000       1.3420287943254618       4.2826750780688094     0.095588120137826804     0.040790569823378663     0.098513541490118428                        0       0.1094348124767638                        0                        0   0.00084891579666038892      -1994.9194712553681       5.7874364239999991       114382
463   -1000000000       1.4005790013334511       4.2355510199336805     -0.04841858246270464     0.038024191339851826     0.078202965385939738                        0     0.087401067605182681                        0                        0   0.00083589485656899629      -2046.1302153284728       6.2914760010000004       120546
464   -1000000000        1.463540554780506       4.2795611346756388     0.034939898019279214      0.04156598864301516     0.079487092045530366                        0     0.068083114950384521                        0                        0     0.077362879190942174      -2076.2038917427776      0.57879041400000009        10190
465   -1000000000       1.4555525637073652       4.1845628279872562    -0.031865308985553842     0.035539921297225462     0.081368764675955677                        0     0.065108150603926232                        0                        0    0.0026400920317578335      -2108.1037504125325       3.9426510830000003        75588
466   -1000000000       1.4242860385813305       4.2892933907564927     -0.29737149996862627     0.038268625909513465     0.092556339337603558                        0     0.098513950619910529                        0                        0      0.14183794618481482      -2048.4775692988405      0.58847467900000006        10680
467   -1000000000       1.4311502417823427       4.2606494579530576     0.085668788902045212     0.040052248783046265     0.074440314826089635                        0     0.089186909179265542                        0                        0    0.0099830445589146367      -2069.5015853213963      0.49443114300000002         8332
468   -1000000000       1.4133846773971879       4.2540241861928987   0.00039769891286411951     0.041065114411704441     0.075387656541222814                        0      0.11151883893240774                        0                        0      0.03621247392810923      -2014.2613734790184              1.390998381        26280
469   -1000000000       1.3749591481286276       4.2696836480057652     -0.14149603221873608     0.044968796271391387     0.075012656694210117                        0      0.10672802291676826                        0                        0     0.077696560773985318      -1972.3611574714832      0.73673784399999998        13219
470   -1000000000       1.4408805194621532       4.2221589441388492     0.018550200218970914     0.037015915253781992     0.075264236700599896                        0     0.077630236773775854                        0                        0    0.0078851717292260752      -2103.1712637107048              0.562766298         9703
471   -1000000000       1.4405977129903853       4.1517122723054527     -0.16564263415585634      0.04764472068215387     0.058465965804360219                        0     0.070787514706992238                        0                        0      0.12568535268971653      -1984.6942222296173       0.6489236599999999        10929
472   -1000000000       1.4505097285503732       4.2337695060955145    -0.041727673544241395     0.042133193135635731      0.06088206725125004                        0       0.1257509199109812                        0                        0       0.1014871539202607      -2029.6129691095227      0.58897971000000005        10524
473   -1000000000       1.4578772884273588       4.3100094419549979    -0.024152518757052432     0.044048941407276263     0.078828143382686497                        0       0.0467061085018287                        0                        0      0.15115020303753296      -2070.5301747627982      0.89055994899999991        17491
474   -1000000000       1.4444850631494779       4.2711196610340814    -0.035370857922206456     0.043515306397888413      0.07003651735351786                        0     0.092620779974325829                        0                        0     0.033426243865238674      -2058.4717751411367      0.66686111700000006        12368
475   -1000000000       1.4223068307770488        4.235131561753799       -0.078111802300596     0.034404735280847587      0.11692468183539326                        0     0.077723746607288896                        0                        0     0.010396858535173088      -2069.2958735642087              0.448836613         8171
476   -1000000000       1.4121971210712898       4.3795569026367769    -0.045357510300147508     0.044759594275434918     0.076797482908053438                        0     0.092173373073529755                        0                        0     0.050799108130145217      -2057.3269115432804              1.049574867        20351
477   -1000000000       1.4218574432386122       4.2155307369936885      0.17729888557965434       0.0385819113877248     0.083618817105412052                        0     0.085522010944523483                        0                        0       0.1830161524717297       -2016.933812218499      0.51410346800000006         8774
478   -1000000000       1.4404863240731149       4.3054325402718367    0.0080166742709207872     0.044623026571099317     0.082385538545127424                        0     0.074059939695142657                        0                        0      0.13344140668423829       -2054.074312437675      0.86106911399999997        15560
479   -1000000000       1.4360358682063481       4.2371188297993605     -0.35201695053152277     0.043372745248409096     0.082196275034063404                        0     0.077961491067263369                        0                        0     0.045126121289292324      -2041.1494856917193      0.58189152300000002        11144
480   -1000000000        1.394351928125138       4.2562715751992783     -0.03790202003693055     0.039075293544824571     0.098397273560784204                        0       0.1039815644760004                        0                        0     0.033115001217206112       -2019.504619372678      0.55852439399999998         9755
481   -1000000000       1.4496074972066699       4.2596925306501756   -0.0056934925317996266     0.040630662015896102     0.080521825909301681                        0      0.10251723997258259                        0                        0     0.011074993222074992      -2049.6473590588339      0.58979594199999996        10585
482   -1000000000       1.3437757574076232       4.2897785000416331     0.055460887486560195     0.036523450342678503      0.10140531522561337                        0     0.075813539694211618                        0                        0     0.046425143456054571      -2039.8639804120717      0.89694683499999994        17065
483   -1000000000        1.395140426144164       4.3402340105486878      0.01261822973203186     0.043114643418868066      0.07117668496238122                        0      0.07593022814883027                        0                        0     0.095919430899569211      -2056.3842233413397              0.634312455        11351
484   -1000000000       1.4099683660830182       4.2288332735586032     0.017604594032392118     0.034967888135892466      0.10352401326196384                        0     0.080434889198742185                        0                        0     0.004183794805095834      -2060.0248946049733       3.5116154759999998        70548
485   -1000000000       1.4010072574569414       4.2300541585483531    -0.037607156911760697      0.03865685499506346     0.097147502976635075                        0      0.10582673881239779                        0                        0      0.12451997430330734      -1995.1475695838346      0.55454212600000008        10320
486   -1000000000       1.4057757050519593        4.216408360035004     0.077960213347715523     0.039782039295680596      0.11693039815047811                        0      0.11037714777072902                        0                        0     0.048379347139049914       -1977.529044807221      0.84346502599999995        15076
487   -1000000000       1.4151754971453556       4.3220061348258731     -0.08606119807123791     0.043123273908977432     0.068999930815979479                        0     0.075763862282571356                        0                        0      0.15956671686432647      -2040.2130691972689      0.58379742499999998        10719
488   -1000000000        1.414754381847934        4.246359619317043     -0.14485810401369514     0.034519644034700647     0.092306105580019046                        0     0.094158631779286489                        0                        0      0.14467857346167529      -2065.5509681659505      0.53090659200000001         8983
489   -1000000000       1.3855099104969817       4.2464287051401204    0.0055053753557885443        0.036071861436829     0.093782348932432813                        0     0.062835445503332657                        0                        0     0.088860722979323084      -2058.4240538816921      0.83088859199999998        15257
490   -1000000000       1.3844208296148834       4.2149822470370726     0.026341792883326054     0.042962498700269414     0.097634643336395502                        0     0.097312616565778415                        0                        0    0.0059656154694327744      -1955.0870239845356       2.9944248459999998        60184
491   -1000000000       1.4578390713551155       4.3145984094770338     -0.12184064501001751     0.042386690376203816     0.069804300837792196                        0       0.1094640449285719                        0                        0    0.0023096965432588281       -2070.279791629112       4.5580478569999991        91439
492   -1000000000        1.425114635580409       4.2103679473042206    -0.052002178827392831     0.042157503145534521     0.074316157766464969                        0     0.087601565907930501                        0                        0     0.055728594533527354       -2010.734115353546       1.2853075439999999        24538
493   -1000000000       1.3986659080387791       4.3007193123258487     0.012314248043820308     0.045853269039172487     0.073457502677287068                        0     0.072139630514143516                        0                        0     0.026846021494854766      -2037.3639729508725       1.2581934780000001        24666
494   -1000000000       1.3763910585336361       4.2358684082198073    -0.090702174000640734     0.035453678750740798     0.090745393227080848                        0      0.10142256162375449                        0                        0     0.064707505234389326      -2025.9981018361682      0.62608136800000003        12043
495   -1000000000       1.4163429131496281       4.2906384891694875    0.0061956774227881484     0.047593813952942779     0.064948383221898803                        0     0.093245025847680893                        0                        0      0.12237454211365739      -2020.8580901231476              0.605619829        10754
496   -1000000000       1.3666837714772226       4.2306981759829068   -0.0054920730520146566     0.040866866143562455     0.081488890461386604                        0     0.070506464601616831                        0                        0       0.1006619300181939      -1997.2077094555743      0.54832040299999996         9896
497   -1000000000       1.4415228009235035       4.2300906719254465     -0.03704736938010722     0.047885710644591087      0.06484856470970396                        0      0.12438010486616112                        0                        0     0.049569044894913983      -1976.0144390216235      0.48239599299999997         8133
498   -1000000000       1.4782857307108093       4.2180041546823706     0.012890705502952682     0.041549148542894113     0.058961838166467814                        0     0.054652637402040995                        0                        0     0.095844381478369448      -2090.0441828356352      0.65015915600000007        11404
499   -1000000000       1.4522296793260452       4.2250908412898589     -0.16287646924111743     0.046074201357286501     0.087463422150167655                        0      0.10837456969555399                        0                        0      0.07493340474797501      -1987.6493471519493      0.53206148899999994         9461
500   -1000000000       1.4462732020214597        4.278675363401101    -0.004649837275626123     0.039423133070644413     0.096822428844783176                        0     0.087418184879872615                        0                        0     0.045068943228661076      -2058.2473368943338      0.77997424199999998        14479
