DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
407   -1000000000       1.4177497182328995       4.2219840023821043     -0.27578953651096927     0.037071652168512721     0.087416428944086744                        0      0.12634331194983639                        0                        0      0.12299547674491375      -1956.8072742893346      0.21021850900000005         9582
408   -1000000000       1.4458556923169446       4.2760006517094489    -0.032684958484494375     0.042588337706194961     0.094473444778840301                        0     0.089303388431302949                        0                        0     0.020072472489451688      -2007.0826872871403      0.19237244100000001         8884
409   -1000000000       1.4719384942488061       4.2067712090649874     -0.11641528872398366     0.036189287699869906     0.082689518633169035                        0      0.12029755421877174                        0                        0      0.10640113605936902      -1997.4564821271244      0.14781986499999999         6449
410   -1000000000       1.4040238759721628       4.2841414874790313    -0.081146506134933238     0.041373937821228966     0.090284045515173439                        0     0.064312461550323802                        0                        0     0.015058593427270991      -2010.4886272655392      0.61737202400000002        31129
411   -1000000000       1.4436871875072232       4.2597778339487196      0.14366543573883495     0.034164162865471012     0.089099122601470251                        0     0.070796468929747169                        0                        0      0.14643722037836676       -2062.525042576473      0.19976020899999999         9228
412   -1000000000       1.4493329893534916       4.2686078144821682     -0.24381081920339903     0.034023755113156744     0.087059729913797013                        0     0.085148776607453056                        0                        0      0.12717772927368379      -2033.9538115303412      0.22405120000000001        10648
413   -1000000000       1.4386312113514346       4.3349256131843621    -0.082809997859904283      0.04953569135077994     0.069691073838407933                        0     0.099643776429788888                        0                        0     0.077662361073617237      -1966.3187748124772      0.24031654199999999        11229
414   -1000000000       1.4002273156480545       4.1776229678230026     -0.10851225321383462     0.040833348198469017     0.066389849601045728                        0     0.059603973198650788                        0                        0    0.0096572270116817519      -1995.0306958073536              0.946055435        46194
415   -1000000000       1.4319620650800102       4.2524034336772552    0.0065670093040645083     0.041439156519753516     0.084686105591951513                        0       0.0930642969072841                        0                        0     0.049535169204076225      -1972.0769268618528      0.48183056599999996        23698
416   -1000000000       1.4207508261825379       4.3279217535824426    -0.095737911287227473     0.042033626321351714      0.11128200170621337                        0     0.079369284981827437                        0                        0     0.043399126372906049      -1992.2651400448517      0.56969725100000002        27321
417   -1000000000       1.4402417586704503       4.2649879563909279    -0.046204951477085143     0.043854589488405114     0.073376336009176674                        0      0.11824059282696174                        0                        0     0.044009335771995388      -1960.3171483649917      0.45135414700000004        21333
418   -1000000000        1.395831547607465       4.2888684829151238      0.20072517464854323     0.038089589642161713     0.079681835663084732                        0     0.062928329259609908                        0                        0      0.17462440349413122       -2017.954337258107      0.27731898700000002        13229
419   -1000000000       1.4544227596329486        4.265723362160073      0.04951208685007169     0.041706527791479708     0.070490058523187279                        0     0.096073154987831977                        0                        0      0.10570534102132884      -2001.2381880992448              0.386798694        18314
420   -1000000000       1.4176899041103912       4.2308637670232567    0.0092247632973300187     0.041488009554187383     0.080106712926894724                        0     0.097426120467040717                        0                        0   0.00091065480791399731      -1962.7434935867361       2.4103885979999999       122037
421   -1000000000       1.4396575191179677       4.2737677839555177     -0.12861772700480989     0.042123537311970029     0.080877081090832845                        0     0.056854577142092869                        0                        0     0.067821954440329624      -2023.8785980923176              0.180374171         7840
422   -1000000000       1.4214563982466153       4.2257542858598489     -0.21866887908685029      0.04323035997804172     0.080755220748249132                        0     0.072228247167336099                        0                        0      0.12761126619733396      -1954.8737294857453      0.23073278799999999        10785
423   -1000000000       1.4444074727998681        4.272351830504892     -0.17661170924366243     0.031960266630494269     0.097845176499198855                        0     0.095117195350674658                        0                        0     0.034988135253782124      -2060.3502250383094      0.46178847499999998        23169
424   -1000000000       1.4323709791685251       4.2684551795513741     -0.10427270845066472      0.04839161357067856      0.06627525274856505                        0     0.072524728994420598                        0                        0     0.032712041389273694      -1970.4853180038606      0.32378739600000001        15312
425   -1000000000       1.4101701873322976       4.2259230504705894    -0.022854478298514003     0.041648766721419095     0.059601484092391965                        0     0.090386624143668118                        0                        0      0.14083223468193204      -1962.0979247739958      0.19460078599999997         8912
426   -1000000000       1.4413327265216775        4.271765262749188     0.013892351731467634     0.041423516849697743      0.10197277283301732                        0     0.096686055222123882                        0                        0     0.011763599394277194      -1994.4290528993859      0.57322636799999993        27473
427   -1000000000       1.4591398800775739       4.2927441031852815     0.012399373868372199     0.039086194737183298     0.092992090135319463                        0      0.12518422800525436                        0                        0    0.0057833501154560046      -2005.0174647005592       1.4361165230000001        69313
428   -1000000000        1.413804749375676       4.2328166470455519   -0.0092594392608174036      0.03573986447773006     0.090288999288088118                        0      0.11834650204454614                        0                        0      0.10514114521421762      -1988.9287686962637      0.26348553500000005        13292
429   -1000000000       1.3939226197916468       4.1903674098158028     -0.13122968130575685     0.038565684947791237     0.070565727967257519                        0      0.09593122956403391                        0                        0     0.033785627879838798      -1970.7887730726043      0.49018434100000002        24122
430   -1000000000       1.4563532380000157       4.2929125023150441      0.11092838277555239     0.044809490692065329      0.10621864885466761                        0      0.07831188859773848                        0                        0      0.11940641432371293      -1958.0755128877001              0.175208691         7964
431   -1000000000       1.4196637339872722       4.2042441894889375     -0.18309477633557836     0.034373634177932384     0.086141858864902277                        0     0.052169241755659825                        0                        0     0.069019175019335424      -2043.1065278742888      0.19905213600000002         8924
432   -1000000000       1.4583451603862057       4.2369206388471188     -0.07995818928287618     0.038575780411004054     0.084247984656531799                        0     0.073886650147311619                        0                        0     0.025359366243638531      -2015.4434970643667      0.58943413699999991        28968
433   -1000000000       1.4293309028984416       4.2236377759611967     0.020683857318071097     0.041564986575796332     0.071101502267857775                        0     0.074366727543461561                        0                        0        0.108173725805468      -1984.1327852789598      0.18676346399999999         8493
434   -1000000000       1.4302960558034474       4.2269677234507856      0.12171080302167403      0.04009999463455674     0.075767153504072815                        0     0.085582254292460858                        0                        0     0.099379997469333556      -1984.4292881050019      0.23201467000000001        10215
435   -1000000000       1.4183737643621077       4.2421348888025463      -0.1912893729611681     0.037510387991926117      0.10185039604118547                        0      0.08157281189736873                        0                        0    0.0096301391943538553      -1996.7342393933181      0.72760398100000001        35619
436   -1000000000       1.3499777932184642       4.2843915027072095     0.068674981642229738     0.040821089318748047      0.12895043578703555                        0      0.12913801747987896                        0                        0     0.029337901744996033      -1910.4802278921682      0.18066563300000002         7849
437   -1000000000       1.4281766183494495       4.1844965542390957     -0.13959510787862323     0.045682190854951253     0.061677143928100718                        0     0.084387288778038541                        0                        0      0.06567073194193615      -1949.3186500656782      0.17522563600000002         7951
438   -1000000000       1.3804687249124461       4.1927245503207207     -0.11097141400132654     0.032160065990047018     0.096000077439754417                        0      0.10165966548233585                        0                        0      0.13818156110103977      -1974.5680138332118      0.30537640499999996        14034
439   -1000000000       1.4247389205042986        4.219483130087843    -0.031564012850151257     0.038327705754789367     0.076208441254812007                        0     0.091342685310835059                        0                        0   0.00095519731240207282      -2000.4429618653471       1.8671949079999999        94824
440   -1000000000       1.4760357335651038       4.2334935258933051    -0.097297004856230829     0.041602361199611852     0.083129534624203943                        0     0.072010611570528932                        0                        0      0.05126833065643948      -2002.8980604102767      0.21452796299999999         9644
441   -1000000000       1.4380324717747772       4.2485390596748074      0.11786766525109904     0.042958145866663869      0.10303228000521464                        0      0.10898546681786941                        0                        0      0.11239461659855136      -1932.7913137264402      0.19188733699999999         8321
442   -1000000000       1.3995212016847507       4.2641803773175022    -0.048029140224036149     0.049873963181353231     0.073421849115158588                        0      0.07516715053046856                        0                        0       0.0858753920924272      -1927.0055688517189      0.20356237699999999         9060
443   -1000000000       1.4470339027587844       4.2093907961801076       -0.169869210065827      0.03631604247109238      0.10101634574970153                        0     0.098241090817593968                        0                        0     0.088175390050794014      -1968.9475132221653      0.23124008500000001        11181
444   -1000000000        1.482393871699637       4.2123710684380704     -0.12394436079823085     0.042395618747648904      0.07475520163709494                        0      0.12145133486271935                        0                        0     0.030575463809226017      -1969.9479704388214      0.72085948499999997        34826
445   -1000000000        1.417299371860874       4.1912489105761397     0.081829305982932699     0.037475410539199616     0.063968778762417772                        0     0.053946519623175933                        0                        0     0.038719073500598743      -2030.0683173460993      0.25666088000000004        11873
446   -1000000000       1.4227590465478652       4.2411555104825513      0.16387882564442924     0.039865482952149187     0.080257194796803419                        0     0.076803998053818934                        0                        0      0.13447043232565162      -1984.8375712552186              0.189379826         8350
447   -1000000000       1.4098857353621406       4.2872380843019666     0.047809702309376867     0.038899468110248116     0.098198780278037925                        0     0.087846118713215418                        0                        0     0.030191602545907817      -2001.1099461943045      0.69402332999999994        33836
448   -1000000000       1.3969156037448918       4.1865615798039482      0.10425958037107974     0.038118459565790117     0.061082193881778345                        0      0.10017066753253806                        0                        0   0.00076063225396420331      -1978.9966634038171       2.4402782279999999       123877
449   -1000000000       1.4081141052643433       4.2042585239509851    -0.023299329898423871     0.042710914190823041     0.082299682507820049                        0     0.085312358298461149                        0                        0     0.044978738950345855      -1941.4415337613902      0.45094495600000001        22535
450   -1000000000       1.4005797803771447       4.3348625745364009    -0.099913199502912109     0.036816898327950702     0.080761186825454703                        0      0.10241129733538948                        0                        0     0.025610576730903334      -2045.2528815369585      0.53296779699999997        26693
451   -1000000000       1.4037924484908162       4.2827233532649416     0.054477681280355017     0.039715471562770818     0.065438474311251896                        0      0.10136611587906981                        0                        0    0.0095144257789866859      -2017.8876500659489      0.86820715900000001        42173
452   -1000000000       1.4394135042578662       4.2720866322736457     -0.14209064062444743     0.037778233286424434     0.076008552573684662                        0     0.083967072479397303                        0                        0     0.073001490945151293      -2031.4162420546968      0.33054894000000001        15687
453   -1000000000       1.3726319605870421       4.2805797242364205      0.03905377360999962     0.038541126017208299     0.070191392224763782                        0     0.096413288068719141                        0                        0     0.076411240974192857      -1995.0651134742252      0.37754310699999999        18147
454   -1000000000       1.4194017832659176       4.2570221880613328   0.00013135946633835438     0.041844167634201138       0.1026470416582988                        0     0.092884915737657198                        0                        0      0.12625173956492838      -1960.7575414200978      0.19433911200000001         8438
455   -1000000000       1.4111532914903968       4.2409279303247498   -0.0088426138711804603     0.042726088894575513      0.06868206427949157                        0     0.068104135473504829                        0                        0     0.056129716132256598      -1994.1924450248271              0.386006403        18419
456   -1000000000       1.4502045855081755        4.220792096558811    -0.066512363546171849      0.05195721875237367     0.088640249114160241                        0     0.074787770779853477                        0                        0     0.034738637723308034      -1907.5720112087297      0.22083123699999999        10341
457   -1000000000       1.4334974806666665       4.2484283675036547      0.03110670725531528     0.040185934085953737     0.083152882547702561                        0     0.091859419522922689                        0                        0     0.021513296001396197      -1998.8993359709427      0.81613157300000005        39399
458   -1000000000       1.3804969917853613       4.2682466408396778    -0.059743834450204369     0.040564939257990242     0.071464047146939588                        0      0.13160987018696513                        0                        0      0.08469316744249987      -1945.9802250155747      0.34481379900000003        16682
459   -1000000000       1.3571495150256885       4.2454614908386752     0.034305850725467879     0.038044118943921339     0.091344112307502182                        0      0.10627927920627889                        0                        0     0.016742685268505846      -1958.5540498564058      0.55574488099999997        26621
460   -1000000000        1.470940866805412       4.2588399472601601    -0.051063822424040173     0.041832245667857766     0.078325114686080527                        0     0.090863006803804949                        0                        0     0.042650404395959136      -1998.6158604013629      0.34250357799999998        15997
461   -1000000000       1.3727979027486374       4.2368492920427876     0.002585336678566752     0.039436070202230035     0.077358444287403308                        0     0.077773292880218073                        0                        0   0.00054033118095553746      -1987.4851446315345       2.4049264240000001       119464
462   -1000000000       1.3522069326537474       4.2714981037323589     0.067587510510050963     0.042262103860847756      0.08989943384970811                        0     0.091574700494777519                        0                        0     0.090696702380932401      -1936.7310516060174      0.25452319699999998        13085
463   -1000000000       1.4159846262296334       4.1955874182260091     -0.18339975820790044     0.039433875010821851     0.076581262804917116                        0     0.051183968561364049                        0                        0   0.00063877477096875232        -2023.06449298705       2.1591878250000001       108688
464   -1000000000       1.4525567888912554       4.2845147817854574       0.1375325638369197     0.043125864963107677     0.078955982726572713                        0     0.054842444304346413                        0                        0      0.10521465927091664      -2019.8105612798645              0.185671328         8429
465   -1000000000       1.4355229661583779        4.225475462243292     0.017641689501174396      0.03710871409135981     0.082904620459713987                        0     0.081383690164738259                        0                        0   0.00039745790027779756      -2033.1247874833782       2.3729245489999999       116093
466   -1000000000       1.3945551332118042       4.3310432185719154     -0.14626769670209611     0.041914158076227254     0.098301759606815795                        0      0.10196081311478883                        0                        0    0.0097237354013505022      -1989.7457980803006       1.1362509760000001        56568
467   -1000000000       1.4240470626942843       4.2609874854217837      0.14999703583164647     0.041515113568720848     0.071165654359065966                        0      0.10199072842877989                        0                        0     0.088969350386432652      -1982.0531942202954      0.19532714000000001         8969
468   -1000000000        1.431443125407815       4.2009259122580485     -0.15900330839572219     0.039460798060675886      0.06403395779818484                        0      0.11857709976855363                        0                        0      0.15186325800997399      -1966.6886285579822      0.24659314000000002        11359
469   -1000000000        1.372580580416296        4.269045583977185     -0.19496066937068979     0.044026213446634002      0.07835558787903539                        0      0.11435354584310314                        0                        0      0.06556996137688284      -1932.2240504832776      0.50762550399999995        24669
470   -1000000000       1.4508880554242465       4.2486601247023783       0.0370656449665272     0.035578539190587996     0.079971470679568071                        0      0.08102112440529409                        0                        0    0.0016702527333029155      -2063.6924064379473       1.9332004870000001        94812
471   -1000000000       1.4223235489347723       4.2067845616084494     -0.06701519270173717     0.046134038771871333     0.066383742154341036                        0     0.067236809501392589                        0                        0      0.13468017205760008      -1946.7416150533693              0.188134831         8526
472   -1000000000        1.472494774153231       4.2245625818558192      -0.1932646268745063     0.041469879117920723     0.058602632331824119                        0      0.11690001185212277                        0                        0      0.11344876941643324      -2007.3326841799876      0.30156303000000001        13921
473   -1000000000        1.457251320626793       4.2968747679256847    -0.027614238265959212     0.041954047811340774     0.070221999144940622                        0     0.057818533975340793                        0                        0     0.036981992666928323      -2056.0878709789422      0.37923866599999995        19164
474   -1000000000       1.4659237997658807       4.2384925474136992     -0.18895909527294885     0.042478740888661853     0.070923245990690831                        0     0.088812814607682325                        0                        0      0.10193441863347685      -1994.4514528511618      0.19472631999999998         9203
475   -1000000000       1.4227576419818559       4.2186609884745021    -0.098280228350470122     0.036027880728933911      0.10660411747795798                        0     0.069425956480119164                        0                        0     0.050215919584712859      -2005.5397792151589      0.49467473499999998        23956
476   -1000000000       1.4197605231980193       4.3594341806724932     0.057156542086309714     0.046750700353566828      0.06882564191317396                        0      0.09405752308296432                        0                        0      0.13255642731634656      -1988.3421167440724      0.29048203899999997        14093
477   -1000000000       1.4238446112805505       4.1945647982444072    -0.092224054583709913      0.03600188259473585     0.070718056175716679                        0      0.10915995182843591                        0                        0     0.053778099032786984      -1994.0901315080973      0.24086481200000004        11117
478   -1000000000       1.4371749036689625       4.3157644269330238    -0.089608301266849821     0.044689221773868103     0.076515834405383815                        0      0.07322736069029448                        0                        0      0.07263616771423069       -2009.739226021876      0.40453050000000002        19348
479   -1000000000       1.4262073146203647        4.240868803124668     -0.13914940419264721     0.042170169985483764     0.089868961337406822                        0     0.072247438287038127                        0                        0     0.082610463823717145       -1985.027265532254      0.21187329099999999         9846
480   -1000000000       1.3826932266702796       4.2731146858550417     0.068363612190388556     0.040849172282519941     0.084787349482293814                        0      0.10072272477813082                        0                        0       0.1222615037756685      -1963.8456198964243              0.258519524        12163
481   -1000000000       1.4637847501710284       4.2515858208641761    -0.031266590188996524     0.042350026119141626     0.076607741614468497                        0     0.093860524564469847                        0                        0    0.0017605178683199247      -2009.8968488913531       1.8104992879999999        95281
482   -1000000000       1.3621770420328523       4.2523309296485614    -0.044066929786002351     0.035739901338246158      0.10083127312133053                        0     0.078178432150468519                        0                        0     0.064555356087211857      -1985.8681915478312      0.31865539900000001        15500
483   -1000000000        1.424224877885762        4.295470685548171     -0.03185037876235064     0.042506587610623661     0.062251598202788624                        0     0.076190787470995766                        0                        0        0.118356162299699      -2006.6755309527039      0.19320208799999999         8433
484   -1000000000       1.4289237045574725       4.2184591356394208    -0.099929901905950524     0.034796317004793756     0.091437211238632563                        0     0.087693046793125659                        0                        0    0.0025802699696499403      -2010.0518834340373       1.7734193789999999        88264
485   -1000000000       1.4020792863240086       4.2412577386500425    0.0041140573528664071     0.037750729344174706     0.099755979939250658                        0      0.11157729386366157                        0                        0     0.039677980401715204      -1961.5517268884039      0.63445676299999998        31614
486   -1000000000       1.3964207532887323       4.2165639841552549   -0.0073174118772894037     0.039010493587353264      0.11398074867665897                        0      0.10835186388984458                        0                        0   0.00018865436396515531      -1932.2214965752403              2.723091723       140695
487   -1000000000       1.4240174161837142       4.2943549231023219     -0.18771852503344355     0.041209425736929178      0.06826569979578001                        0     0.081229520617130041                        0                        0      0.17363217162603745      -1993.8444851401939      0.23020617100000004        11141
488   -1000000000       1.4458982918370058       4.2181260525491897     -0.21655992993947776     0.035292779354292224     0.084001402861538121                        0     0.077811734028197438                        0                        0     0.068412931325693316      -2027.2820761409114      0.25631612000000004        12225
489   -1000000000       1.3956679645557974       4.2231664119659253    -0.052441855156717287      0.03363530691777257     0.085982769899053763                        0     0.072821664285226295                        0                        0      0.11049020240505902      -2007.6090912086142      0.19271991800000002         8466
490   -1000000000       1.3914065577965564       4.2078129534944679    -0.019383422946730677     0.043982568186161045      0.10763530025442884                        0     0.081485314707321524                        0                        0    0.0016484759879792259      -1917.6253119107766       2.0038585840000001        98394
491   -1000000000       1.4292179498120783        4.349892034650618     0.086564188938931697     0.044078753233247635     0.071357718131142861                        0      0.10633196419308276                        0                        0     0.024009650619000362        -2011.24066903467      0.67320715399999997        32723
492   -1000000000       1.4248455394196502       4.2342239495416933      0.08534506435004463     0.044271510465084103     0.077658178643942311                        0     0.074948103603813515                        0                        0     0.062078654672185631      -1964.8541853415932      0.19255436299999998         8654
493   -1000000000       1.4112900235851202       4.2885664556513294    0.0020197896770333124     0.045474346625854999     0.072212957212392001                        0     0.072313168233353667                        0                        0     0.092459344313320535      -1975.8509251751379              0.204412023         9754
494   -1000000000       1.3547177392330232        4.253881351178741     0.021062572094124432     0.035575780844237327     0.085687087787602118                        0      0.11434126235902033                        0                        0     0.050313294370269317       -1972.097199200427      0.46332100700000001        22618
495   -1000000000       1.3970395930939246       4.3380260877933061     0.032849517418541474     0.047045529190354353      0.07251660957202942                        0     0.073238632469814671                        0                        0     0.062760524565844369      -1993.2403237355252      0.29795012000000004        13845
496   -1000000000       1.3737099110785933       4.2072920633348101     -0.17664579241352796     0.041467049839058037     0.078639860850173354                        0     0.081624329287867059                        0                        0      0.12519644907966765      -1925.9912616892516              0.224791353        10103
497   -1000000000       1.4108636721596124       4.2848770650547134      0.18991441430178468     0.048979231528920385     0.072569072062963411                        0      0.11943313547963441                        0                        0     0.018332252420131832      -1934.4852725166184      0.66921638299999997        31949
498   -1000000000        1.484205400434373       4.2171772578212776     0.016999074888202625     0.037195121484178494     0.061366022020601756                        0     0.071439413778702804                        0                        0      0.15241318714815133      -2060.5837720828749      0.35711641499999996        16549
499   -1000000000         1.42423039445374       4.2636568047975434     0.078788721685836283     0.045775665376216294     0.098965399051025776                        0      0.12950860288303864                        0                        0     0.048460698075459656      -1925.5871113682224      0.18497312900000001         7865
500   -1000000000       1.4492877492026808       4.2434251685218953    -0.097756449894213948     0.037168274367208744     0.082514621523285273                        0      0.10851846842428864                        0                        0    0.0064665431364002799      -2013.5931718929171       1.2367194239999999        61517
